Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:77JR5wTKu2cEDnD95CnWAa,Over And Out - Acoustic Version,Agony & Irony,Alkaline Trio,7/1/2008,166800,0,FALSE,,2023-06-20T19:58:33Z,"pop punk,punk,emo,skate punk",Epic,0.667,0.351,9,-5.733,1,0.0449,0.481,0,0.113,0.33,138.062,4
spotify:track:6L7CK4TVDKdfEhLHGk9Lg6,Pardon Me - Acoustic,"When Incubus Attacks, Vol. 1",Incubus,8/22/2000,227226,44,FALSE,,2023-06-20T18:47:46Z,"nu metal,funk rock,alternative metal,alternative rock",Epic/Immortal,0.484,0.377,4,-8.761,1,0.0367,0.647,0,0.101,0.54,139.605,4
spotify:track:1xgl5Be19CwOWWA1Js1Loe,Dirty Little Secret - Sony Connect session,Sony Connect sessions,The All-American Rejects,1/1/2005,190493,22,FALSE,,2023-06-20T18:41:16Z,"pop punk,emo",Interscope,0.631,0.465,10,-10.186,1,0.0275,0.512,0,0.0769,0.611,140.234,4
spotify:track:7f16wgZxXDUkvrE5qFF3TH,Fine - Acoustic,This Addiction (Deluxe Edition),Alkaline Trio,2/23/2010,193720,22,FALSE,,2023-06-20T18:35:28Z,"pop punk,punk,emo,skate punk",Epitaph,0.509,0.491,9,-8.506,1,0.0276,0.748,0,0.0832,0.365,144.987,4
spotify:track:25Zt0krnciO9eEhjOp0W7e,Dead On The Floor - Acoustic,This Addiction (Deluxe Edition),Alkaline Trio,2/23/2010,247826,20,FALSE,,2023-06-20T18:23:58Z,"pop punk,punk,emo,skate punk",Epitaph,0.67,0.555,8,-9.037,1,0.0345,0.499,0,0.205,0.672,125.839,4
spotify:track:0JlWadtpAzh4H5Y29iBIFh,The American Scream,Damnesia,Alkaline Trio,7/12/2011,195893,23,FALSE,,2023-06-20T18:22:51Z,"pop punk,punk,emo,skate punk",Epitaph,0.628,0.44,4,-7.676,1,0.0239,0.468,0,0.0995,0.268,94.911,4
spotify:track:6lyLexxns1OGRw3ZLOcVFC,Into The Night - Acoustic Version,Agony & Irony,Alkaline Trio,7/1/2008,191906,0,FALSE,,2023-06-20T18:02:17Z,"pop punk,punk,emo,skate punk",Epic,0.603,0.455,5,-5.204,1,0.0272,0.728,0,0.0771,0.331,79.976,4
spotify:track:1mXVgsBdtIVeCLJnSnmtdV,Too Good At Goodbyes,The Thrill Of It All (Special Edition),Sam Smith,11/3/2017,201000,84,FALSE,,2023-06-20T13:33:58Z,soft pop,PLG - Capitol,0.715,0.372,5,-8.237,1,0.0443,0.638,0,0.169,0.474,91.931,4
spotify:track:6ADSaE87h8Y3lccZlBJdXH,With Or Without You,The Joshua Tree (Super Deluxe),U2,3/3/1987,295515,79,FALSE,,2023-06-20T13:25:26Z,rock,UMC (Universal Music Catalogue),0.54,0.429,2,-11.822,1,0.0285,0.000202,0.355,0.141,0.113,110.171,4
spotify:track:6ZZYLEL44lgemENBpeKgZ2,"Alone - Live At The Backstage, Seattle, WA./1994",The Road Home,Heart,1/1/1995,290840,38,FALSE,,2023-06-20T01:38:45Z,"classic rock,aor,rock",Capitol Records,0.363,0.276,6,-12.655,1,0.0287,0.102,0.000109,0.702,0.256,136.795,4
spotify:track:20X9OeC606XNwEtDBOym5u,Love Drunk,Love Drunk,BOYS LIKE GIRLS,9/7/2009,226706,67,TRUE,,2023-06-19T20:34:44Z,"pop punk,emo",Columbia,0.44,0.976,10,-3.17,1,0.141,0.00177,0.00000339,0.16,0.412,150.005,4
spotify:track:5E2v6b4Mo4jxuPrcK4YEIF,King Of Kings,Awake,Hillsong Worship;Brooke Ligertwood,10/11/2019,265133,2,FALSE,,2023-06-18T13:29:35Z,"worship,christian,pop worship,ccm,gospel",Hillsong (HIL),0.489,0.477,2,-7.343,1,0.0299,0.123,0,0.1,0.177,136.047,4
spotify:track:0A402ZdxwQzaVdyH5Zav5X,Rest on Us (feat. Brandon Lake & Eniola Abioye),Move Your Heart,Maverick City Music;UPPERROOM;Brandon Lake;Eniola Abioye,1/29/2021,337152,73,FALSE,,2023-06-18T13:23:07Z,"worship,gospel,christian,country christian,ccm",Tribl Records,0.39,0.627,10,-9.811,1,0.0367,0.406,0.0000906,0.0792,0.273,144.116,4
spotify:track:5quiudVsaoHBn2jq55vbKp,Same God (feat. Jonsal Barrientes & Brandon Lake) - Live,LION: Live From The Loft,Elevation Worship;Jonsal Barrientes;Brandon Lake,8/19/2022,685581,44,FALSE,,2023-06-18T13:16:23Z,"worship,christian,ccm,gospel,pop worship,country christian",Elevation Worship Records,0.215,0.429,0,-9.478,1,0.0292,0.15,0,0.0854,0.0853,144.807,4
spotify:track:7b1C6mz6egDlaZWavyKJv6,I'll Fly Away,Toil,Flatfoot 56,6/26/2012,164367,40,FALSE,,2023-06-18T12:24:12Z,"celtic punk,celtic rock,celtic,folk punk,christian folk",Ollie Mob Worldwide,0.518,0.938,10,-4.727,1,0.0584,0.0043,0.00000445,0.327,0.801,146.017,4
spotify:track:6W21LNLz9Sw7sUSNWMSHRu,Freak On a Leash,Follow The Leader,Korn,8/18/1998,255729,85,TRUE,,2023-06-18T12:22:13Z,"nu metal,metal,rap metal,alternative metal",Immortal/Epic,0.353,0.898,2,-5.877,1,0.052,0.0000223,0.105,0.39,0.525,103.299,4
spotify:track:5sPB1gchCuOT6wpqXBd6M3,Blood Bowl 2 - Bonus Track,Blood Bowl 3 (Original Soundtrack),Cyanide Studio,3/1/2023,208453,0,FALSE,,2023-06-17T18:48:09Z,,Laced Records,0.392,0.64,9,-12.811,0,0.0638,0.231,0.752,0.209,0.272,114.819,5
spotify:track:1Y13csEpu3TK5gQdzGLrd8,Pardon Me,Make Yourself,Incubus,10/26/1999,223746,78,FALSE,,2023-06-15T14:41:29Z,"nu metal,funk rock,alternative metal,alternative rock",Epic/Immortal,0.579,0.812,1,-6.509,0,0.0693,0.00114,0.00333,0.115,0.278,152.002,4
spotify:track:0YErfApccjJFLU9KvVd0Lv,If Not for You,Marching in Time,Tremonti,9/24/2021,250598,43,FALSE,,2023-06-14T14:00:31Z,"alternative metal,post-grunge,hard rock",Napalm Records Handels GmbH,0.371,0.927,4,-5.1,1,0.0744,0.0000419,0.0671,0.32,0.373,145.099,4
spotify:track:0Qh38w01QRXK6KHIv0e3hb,What About Us,Beautiful Trauma,P!nk,10/13/2017,269595,81,FALSE,,2023-06-10T01:44:15Z,,RCA Records Label,0.491,0.588,1,-6.177,1,0.0506,0.0281,0.00000201,0.0906,0.193,113.608,4
spotify:track:3IvflXoxqRVwNvpKhjIOv6,"As Long As You're Mine - From ""Wicked"" Original Broadway Cast Recording/2003",Wicked (Original Broadway Cast Recording / Deluxe Edition),Stephen Schwartz;Idina Menzel;Leo Norbert Butz;Stephen Oremus,1/1/2013,225986,49,FALSE,,2023-06-09T16:51:53Z,"score,musicals",Verve (Adult Contemporary) MC,0.453,0.446,5,-8.28,1,0.0313,0.754,0.00000125,0.105,0.176,117.316,4
spotify:track:5FzZbgDOXMfxSS5XBCZ2Ym,This Addiction - Acoustic,This Addiction (Deluxe Edition),Alkaline Trio,2/23/2010,157533,21,FALSE,,2023-06-09T16:07:26Z,"pop punk,punk,emo,skate punk",Epitaph,0.595,0.725,3,-6.83,1,0.029,0.312,0.000101,0.328,0.757,107.331,4
spotify:track:28Y1KafA5vES5TEk88aw26,I Won't Lie,Close The Distance (Deluxe Version),Go Radio,1/1/2012,218746,41,FALSE,,2023-06-08T18:51:43Z,pop punk,Fearless Records,0.512,0.866,0,-4.061,1,0.0302,0.00022,0.0000475,0.31,0.392,142.995,4
spotify:track:6Y2kW1mdHE0znPCjtOdt5m,Empty Walls,Elect the Dead (Deluxe),Serj Tankian,10/16/2007,230026,66,TRUE,,2023-06-07T01:01:46Z,,Woah Dad!,0.465,0.963,0,-3.568,0,0.0484,0.00161,0,0.196,0.528,160.065,4
spotify:track:0r6DsDv0wkIGpVBUqaV15E,In Fate's Hands,Don't You Fake It,The Red Jumpsuit Apparatus,1/1/2006,209226,48,FALSE,,2023-06-05T14:28:23Z,"pop punk,emo",Virgin Records,0.358,0.962,0,-2.877,0,0.0881,0.000402,0.0000269,0.272,0.397,198.74,4
spotify:track:2x7MyWybabEz6Y6wvHuwGE,Just Dance,The Fame,Lady Gaga;Colby O'Donis,1/1/2008,241933,82,FALSE,,2023-05-30T11:45:08Z,"art pop,pop",Interscope,0.822,0.739,1,-4.541,0,0.0311,0.0264,0.0000428,0.181,0.745,118.99,4
spotify:track:4FcQfnajKXTQf9jMackQzd,Common Man Boogie (Dusty Rhodes),WWE: The Federation Era,WWE;Jimmy Hart;JJ Maguire,3/17/2015,150333,2,FALSE,,2023-05-30T11:18:06Z,,"WWE, Inc.",0.558,0.589,7,-3.739,0,0.0319,0.0473,0.586,0.138,0.343,128.014,4
spotify:track:5CZ40GBx1sQ9agT82CLQCT,traitor,SOUR,Olivia Rodrigo,5/21/2021,229226,88,FALSE,,2023-05-22T13:57:57Z,,Olivia Rodrigo PS,0.38,0.339,3,-7.885,1,0.0338,0.691,0,0.12,0.0849,100.607,4
spotify:track:6tPMlRzmNkEFGKJptSPdl3,Vacation,Vacation,Taylor Iman Jones;Head Over Heels - A New Musical Femaile Ensemble,9/28/2018,160445,12,FALSE,,2023-05-22T13:56:55Z,,Masterworks,0.462,0.801,5,-3.088,1,0.0385,0.227,0,0.146,0.257,153.883,4
spotify:track:1d5jSrdVhueiQ9wytdN2W2,Wanted Dead Or Alive,Rock of Ages (Original Broadway Cast Recording),Rock Of Ages Cast;Amy Spanger;James Carpinello,4/1/2009,199462,32,FALSE,,2023-05-21T13:10:20Z,musicals,WaterTower Music,0.367,0.525,7,-6.957,1,0.0434,0.0598,0,0.25,0.313,166.444,4
spotify:track:6uolaLderSlLQ4sW8WigHA,I Hate Myself For Loving You / Heat Of The Moment,Rock of Ages (Original Broadway Cast Recording),Constantine Maroulis;Rock Of Ages Cast;Amy Spanger;James Carpinello,4/1/2009,137014,30,FALSE,,2023-05-21T13:09:09Z,musicals,WaterTower Music,0.558,0.898,1,-4.573,1,0.0487,0.00311,0.000778,0.334,0.445,125.994,4
spotify:track:2Qp4DQnQJ49TIAK7WSKZmj,The Final Countdown,Rock of Ages (Original Broadway Cast Recording),Mitchell Jarvis;Lauren Molina;Rock Of Ages Cast;Paul Schoeffler;Wesley Taylor;Adam Dannheisser,4/1/2009,211880,28,FALSE,,2023-05-21T12:58:48Z,musicals,WaterTower Music,0.509,0.921,10,-5.863,0,0.0893,0.00501,0.00000996,0.145,0.261,120.175,4
spotify:track:4VZDv8sASBS8UruUBGTFdk,Hold On,Wilson Phillips,Wilson Phillips,5/8/1990,266866,73,FALSE,,2023-05-21T12:58:14Z,,SBK/EMI RECORDS,0.68,0.657,5,-9.897,1,0.0255,0.4,0,0.0497,0.546,97.801,4
spotify:track:36lkJSDyMEZoWTqtRj8Q8q,You're the Inspiration - 2006 Remaster,Chicago 17 (Expanded & Remastered),Chicago,5/14/1984,229240,78,FALSE,,2023-05-21T12:52:09Z,"yacht rock,soft rock",Rhino/Warner Records,0.583,0.602,11,-6.364,1,0.0274,0.368,0,0.22,0.388,74.008,4
spotify:track:43GS3mtezoIFiuIZCLLiDY,Every Rose Has Its Thorn - 2003 Remaster,Open Up And Say...Ahh! (20th Anniversary Edition),Poison,3/21/1988,260173,74,FALSE,,2023-05-21T12:48:06Z,"glam metal,glam rock",Capitol Records,0.531,0.632,6,-5.557,1,0.0312,0.16,0.0000114,0.364,0.294,140.176,4
spotify:track:49NDegc7RQyvq6mhAs06p6,Only Time Will Tell,Asia,Asia,3/8/1982,284893,63,FALSE,,2023-05-21T12:47:54Z,"aor,progressive rock,arena rock",Geffen,0.323,0.843,9,-7.945,0,0.0669,0.0933,0.0000167,0.0799,0.307,125.544,4
spotify:track:6w7ily4cFWEPO0XWFQYeUO,Bulletproof,When Legends Rise,Godsmack,4/27/2018,177048,1,FALSE,,2023-05-18T15:40:09Z,"alternative metal,nu metal,hard rock,rap metal,metal",BMG Rights Management (US) LLC,0.39,0.91,5,-3.268,0,0.133,0.000198,0,0.156,0.644,162.253,4
spotify:track:5rDLisLOgjDqLqEQNMAqmT,This Could Be Love,Good Mourning,Alkaline Trio,5/13/2003,227026,0,FALSE,,2023-05-18T15:29:32Z,"pop punk,punk,emo,skate punk",Vagrant Records,0.406,0.895,9,-5.31,1,0.0426,0.0419,0.0000459,0.1,0.771,166.503,4
spotify:track:5I1ZxztCi4MdwQYFQgYJel,We've Had Enough,Good Mourning,Alkaline Trio,5/13/2003,171200,0,TRUE,,2023-05-18T15:26:24Z,"pop punk,punk,emo,skate punk",Vagrant Records,0.341,0.946,9,-2.879,1,0.0729,0.00538,0,0.293,0.696,176.771,4
spotify:track:0YqdsM9x9NtKUfwqooo6iV,I Can't Believe,Is This Thing Cursed?,Alkaline Trio,8/31/2018,241320,31,FALSE,,2023-05-18T15:21:06Z,"pop punk,punk,emo,skate punk",Epitaph,0.498,0.951,1,-4.032,0,0.0996,0.000242,0,0.113,0.267,132.039,4
spotify:track:0Wc6ODSpRuAIfJySTUAfHM,When the Heartache Ends,Something to Be,Rob Thomas,4/5/2005,171840,42,FALSE,,2023-05-17T19:19:17Z,,Melisma/Atlantic Records,0.62,0.643,10,-6.845,1,0.023,0.169,0,0.12,0.254,86.965,4
spotify:track:2B503tiZmBFv9b8VomUHFK,There Will Be A Day,Speaking Louder Than Before,Jeremy Camp,1/1/2008,279440,59,FALSE,,2023-05-15T17:43:45Z,"christian,ccm,christian rock,worship,christian alternative rock,christian pop",Brandon Ebel Company (BEC),0.345,0.667,6,-5.705,1,0.0385,0.109,0,0.103,0.208,77.291,4
spotify:track:2BWWsCwuHAZFE1scLyP6Qe,Somebody To You,Meet The Vamps,The Vamps;Demi Lovato,11/4/2014,182826,61,FALSE,,2023-05-13T21:10:49Z,,EMI,0.559,0.849,3,-4.676,1,0.0454,0.0854,0,0.328,0.759,86.978,4
spotify:track:2kcKzbmiyS7kpwSka7nSmt,God So Loved,Holy Water,We The Kingdom,8/7/2020,265466,69,FALSE,,2023-05-13T21:07:55Z,"worship,christian,country christian,ccm,christian pop",Sparrow (SPR),0.48,0.807,10,-5.281,1,0.0357,0.00815,0,0.141,0.394,99.94,4
spotify:track:0t7fVeEJxO2Xi4H2K5Svc9,Send My Love (To Your New Lover),25,Adele,11/20/2015,223078,75,FALSE,,2023-05-13T21:07:22Z,soft pop,XL Recordings,0.688,0.533,6,-8.363,0,0.0865,0.0355,0.00000348,0.172,0.567,164.069,4
spotify:track:3RwvO1Mit858RMmFVtREBU,Wait for Me (Reprise),Wait for Me (Reprise),André De Shields;Hadestown Original Broadway Company;Anaïs Mitchell,7/12/2019,192281,66,FALSE,,2023-05-13T20:46:24Z,musicals,Sing It Again Records,0.705,0.501,0,-6.352,1,0.0933,0.576,0.00000362,0.636,0.203,92.08,4
spotify:track:3iwsyTZzOWHZbHffBEyi1N,Right Now,Now You See Inside,SR-71,6/19/2000,167200,64,FALSE,,2023-05-13T20:33:23Z,"pop punk,punk",RCA Records Label,0.524,0.967,8,-3.322,1,0.0392,0.000289,0.00000741,0.324,0.731,116.273,4
spotify:track:3qBvrLYZJyo5MT56Jg6YAX,"Just Around the Riverbend - From ""Pocahontas""",Songs and Story: Pocahontas,Judy Kuhn,8/7/2012,148800,48,FALSE,,2023-05-13T20:33:05Z,,Walt Disney Records,0.42,0.314,0,-11.66,1,0.0412,0.929,0.0000252,0.187,0.342,63.457,4
spotify:track:5zmFKotNwxzx2QHWpxLuTg,The Man Who Can't Be Moved - Acoustic,Acoustic Sessions,The Script,4/18/2018,228506,58,FALSE,,2023-05-13T20:27:49Z,,Columbia,0.357,0.394,8,-7.901,1,0.0402,0.881,0,0.113,0.488,205.416,4
spotify:track:464HG7mt7NNKtKY0Hco8Y8,For You,Break the Cycle,Staind,8/20/2001,206200,74,TRUE,,2023-05-12T18:54:50Z,"post-grunge,nu metal,alternative metal",Atlantic Records/ATG,0.318,0.958,10,-2.683,1,0.442,0.0603,0.00000468,0.0981,0.3,163.089,4
spotify:track:10M2Ex445zw585Ducldzkw,In Case You Didn't Know,Brett Young,Brett Young,2/10/2017,224853,76,FALSE,,2023-05-12T18:22:14Z,country,"Big Machine Label Group, LLC",0.607,0.536,10,-7.306,1,0.0302,0.386,0,0.102,0.436,147.992,4
spotify:track:5kqIPrATaCc2LqxVWzQGbk,7 Years,Lukas Graham,Lukas Graham,4/1/2016,237300,87,FALSE,,2023-05-12T18:18:16Z,dansk pop,Warner Records,0.765,0.473,10,-5.829,1,0.0514,0.287,0,0.391,0.34,119.992,4
spotify:track:0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,Unorthodox Jukebox,Bruno Mars,12/7/2012,213826,90,FALSE,,2023-05-12T13:12:45Z,,Atlantic Records,0.612,0.28,0,-8.648,1,0.0434,0.932,0,0.088,0.387,72.795,4
spotify:track:3Q9TFsA0EkKJSaehLzxAM9,Rebels of the Sacred Heart,Drunken Lullabies,Flogging Molly,3/19/2002,311893,1,FALSE,,2023-05-11T19:53:06Z,"celtic punk,celtic rock,celtic,folk punk,punk",SideOneDummy Records,0.252,0.926,2,-4.146,1,0.083,0.0231,0.00000483,0.106,0.43,153.814,4
spotify:track:7795WJLVKJoAyVoOtCWqXN,I'm Not The Only One,In The Lonely Hour,Sam Smith,5/26/2014,239316,87,FALSE,,2023-05-11T19:52:26Z,soft pop,PLG - Capitol,0.678,0.484,5,-5.795,1,0.0361,0.529,0.0000201,0.0766,0.493,82.004,4
spotify:track:6TRp2628QKH3kY6KrCnjqp,You Are the Music in Me,High School Musical 2 (Original Soundtrack),Troy;Gabriella;Disney,1/1/2007,207866,66,FALSE,,2023-05-11T13:47:29Z,,Walt Disney Records,0.38,0.766,5,-4.518,1,0.065,0.441,0,0.0991,0.477,101.978,4
spotify:track:0wI7QkCcs8FUQE1OkXUIqd,Scars To Your Beautiful,Know-It-All,Alessia Cara,11/13/2015,230240,83,FALSE,,2023-05-08T15:38:50Z,,"EP Entertainment, LLC / Def Jam",0.319,0.739,0,-5.74,1,0.272,0.0285,0,0.111,0.449,194.169,4
spotify:track:1Bqg4yFeVDJxchh6MjkGKy,Chambea,Chambea,Bad Bunny,12/1/2017,192001,71,TRUE,,2023-05-07T18:33:05Z,"reggaeton,trap latino,latin,urbano latino",Rimas Entertainment LLC.,0.856,0.866,0,-3.494,1,0.159,0.228,0.00154,0.164,0.638,116.005,4
spotify:track:2E43WFS4rRc09za2r2GmZl,My Songs Know What You Did In The Dark (Light Em Up),Save Rock And Roll,Fall Out Boy,4/12/2013,186826,80,FALSE,,2023-05-07T15:25:39Z,"emo,pop punk",Island Records,0.557,0.924,9,-4.341,0,0.064,0.0271,0.00000332,0.537,0.566,151.988,4
spotify:track:49rpdsNYJirTTf6p6mMvag,Angel With A Shotgun,Symphony Soldier,The Cab,2011,221386,5,FALSE,,2023-05-07T15:22:13Z,,Republic Records,0.546,0.837,2,-5.13,1,0.0519,0.00549,0,0.387,0.402,124.007,4
spotify:track:2D52zjCyqEIQa221lhw6uk,This Is War,This Is War,Thirty Seconds To Mars,1/1/2009,326983,4,FALSE,,2023-05-07T15:20:53Z,,Virgin Records,0.402,0.723,6,-5.26,1,0.0579,0.0663,0.000002,0.233,0.224,160.047,4
spotify:track:6IC9Z6KQBD7LbtijqzPNHe,Requiem for a Dying Song,Float,Flogging Molly,3/4/2008,210693,1,FALSE,,2023-05-05T13:32:23Z,"celtic punk,celtic rock,celtic,folk punk,punk",SideOneDummy Records,0.463,0.969,7,-3.05,1,0.0374,0.0135,0.0162,0.358,0.947,169.965,4
spotify:track:0jceXOZ2D9ZSzsfl3CKlxg,Great Things,Living Hope,Phil Wickham,8/3/2018,290133,56,FALSE,,2023-05-02T15:03:44Z,"worship,christian,ccm",Fair Trade/Columbia,0.509,0.897,1,-4.809,0,0.051,0.00227,0,0.129,0.318,101.959,4
spotify:track:46XMysg4VurmyAQ28tshqz,The Mess I Made,Losing Sleep (Deluxe Edition),Parachute,1/1/2009,231453,42,FALSE,,2023-05-02T15:01:44Z,,Mercury Records,0.405,0.591,6,-5.129,1,0.0339,0.0153,0,0.199,0.173,165.377,4
spotify:track:5jikbiarPYHC9fc3lYrHfV,A Thousand Years,From The Screen To Your Stereo 3,New Found Glory,5/3/2019,240943,51,FALSE,,2023-04-27T15:36:44Z,"pop punk,punk,emo",Hopeless Records,0.181,0.952,10,-4.899,1,0.0698,0.00228,0,0.107,0.597,83.526,3
spotify:track:0QA5n3Mwosk7p7rmnBpuAS,This Is Me,From The Screen To Your Stereo 3,New Found Glory,5/3/2019,208475,50,FALSE,,2023-04-27T15:31:42Z,"pop punk,punk,emo",Hopeless Records,0.57,0.95,1,-4.643,1,0.0482,0.000254,0,0.0624,0.622,105.006,4
spotify:track:7grWGhX8SHNmyGOkMNVMCt,There Was This Girl,Different 'Round Here,Riley Green,9/20/2019,194426,75,FALSE,,2023-04-27T15:31:01Z,country,BMLG Records,0.616,0.877,1,-4.223,1,0.0347,0.00258,0.00000256,0.114,0.94,127.981,4
spotify:track:179pZIEqVbW4dwzWp4s1nj,WWE: Visionary (Seth Rollins),WWE: Visionary (Seth Rollins),WWE;def rebel,5/10/2021,144436,0,FALSE,,2023-04-26T19:39:13Z,,"WWE, Inc.",0.51,0.977,2,-5.249,0,0.0644,0.00000579,0.752,0.363,0.319,112.081,4
spotify:track:7lg0XrvUawyMBRv13zwALu,Under The Knife,The Sufferer & The Witness,Rise Against,1/1/2006,165173,1,FALSE,,2023-04-26T19:26:15Z,"punk,hardcore punk",Geffen,0.573,0.984,10,-3.846,0,0.0653,0.000608,0.00000257,0.0356,0.502,104.334,4
spotify:track:3cyX3DY6dvKJjYTvjB3d2Q,I Walk Alone (Batista),WWE: Wreckless Intent,WWE;Saliva,5/23/2006,247400,26,FALSE,,2023-04-26T19:17:03Z,"nu metal,rap metal","WWE, Inc.",0.391,0.876,6,-4.096,1,0.0316,0.0000777,0.012,0.0714,0.299,150.131,4
spotify:track:7M6zrVLGNjY7KBlDXahedI,Only One - Live,Sunday Setlist #2 (Live),The Worship Initiative;Davy Flowers,4/7/2023,261866,11,FALSE,,2023-04-24T23:15:38Z,"worship,hymns,christian",The Worship Initiative,0.191,0.531,1,-7.855,1,0.0418,0.0166,0,0.128,0.23,81.151,4
spotify:track:1vxLrzkZv3VICnuuJoVDBH,Jesus Paid It All,"The Worship Initiative, Vol. 5",The Worship Initiative;Shane & Shane,7/29/2014,228330,47,FALSE,,2023-04-24T23:06:47Z,"worship,hymns,christian,ccm",WellHouse Records,0.557,0.292,2,-11.631,1,0.03,0.202,0,0.135,0.113,139.994,3
spotify:track:2RRjbdi0a8hYy1bpIr1W6J,Hallelujah for the Cross,"The Worship Initiative, Vol. 18",The Worship Initiative;Shane & Shane,1/17/2020,287197,35,FALSE,,2023-04-24T22:44:27Z,"worship,hymns,christian,ccm",The Worship Initiative,0.444,0.53,0,-10.664,1,0.0323,0.0133,0.000737,0.112,0.178,75.024,4
spotify:track:6nVm313QmsPlNllntTart1,Living Hope,Living Hope,Phil Wickham,8/3/2018,327000,66,FALSE,,2023-04-24T21:01:04Z,"worship,christian,ccm",Fair Trade/Columbia,0.211,0.558,3,-6.232,1,0.041,0.0304,0,0.0978,0.317,143.452,4
spotify:track:3Gyl1BvC41QD8rXEMfSQWY,House Of The Lord,Hymn Of Heaven,Phil Wickham,6/25/2021,256133,65,FALSE,,2023-04-24T19:47:28Z,"worship,christian,ccm",Fair Trade/Columbia,0.491,0.773,10,-4.545,1,0.0328,0.0199,0,0.139,0.296,85.964,4
spotify:track:4vkeAHQBXmUTgMOfaT94CR,Love Moved First,Only Jesus,Casting Crowns,11/16/2018,205800,53,FALSE,,2023-04-24T19:40:55Z,"christian,worship,ccm,christian rock,christian alternative rock,christian pop",Reunion Records,0.528,0.709,10,-6.393,1,0.0392,0.367,0,0.153,0.423,141.962,4
spotify:track:3f8HOaPL4LogzDsuMr9Nu4,Way Maker,Way Maker,Mandisa,1/3/2020,242160,54,FALSE,,2023-04-24T19:40:29Z,"christian,ccm,christian pop,worship,christian edm",Sparrow (SPR),0.484,0.767,9,-5.615,1,0.0389,0.0813,0,0.342,0.218,136.002,4
spotify:track:0T8ImseEmDPO88UTfiIdVr,No Longer Slaves,No Longer Slaves,I AM THEY,5/6/2016,230088,51,FALSE,,2023-04-24T19:39:57Z,"christian,worship,ccm,christian folk",Essential Records,0.525,0.581,11,-6.222,1,0.028,0.00749,0.0000546,0.11,0.326,147.708,4
spotify:track:0QtYlr0TOfrEU4ONDUNA29,O Praise The Name (Anástasis),O Praise The Name (Anástasis),Hillsong Worship,4/21/2015,243666,0,FALSE,,2023-04-24T19:37:19Z,"worship,christian,pop worship,ccm,gospel",Hillsong (HIL),0.512,0.361,0,-7.782,1,0.0361,0.442,0,0.121,0.271,143.851,4
spotify:track:3R5BU2DhDoAo1vzI2poV6R,"1,000 Names",Hymn Of Heaven,Phil Wickham,6/25/2021,344200,48,FALSE,,2023-04-24T19:31:04Z,"worship,christian,ccm",Fair Trade/Columbia,0.458,0.691,10,-5.802,1,0.0551,0.155,0,0.117,0.107,129.177,4
spotify:track:16UFXi7IGVGG1mUSBMHfh2,Firm Foundation (He Won't)[Feat. Chandler Moore],Firm Foundation (He Won't),Maverick City Music;Cody Carnes;Chandler Moore,1/3/2022,524757,69,FALSE,,2023-04-24T19:30:57Z,"worship,gospel,christian",Tribl Records,0.172,0.559,1,-7.824,1,0.0424,0.324,0,0.0704,0.261,85.777,1
spotify:track:1zhp0SM5CkGUdoCFagzVPe,Reign Above It All - Live,Revival's In The Air (Live),Bethel Music;Paul McClure,5/29/2020,347566,0,FALSE,,2023-04-24T19:30:34Z,"worship,christian,pop worship,ccm",Bethel Music,0.276,0.507,9,-8.25,1,0.0326,0.154,0,0.0761,0.186,73.98,4
spotify:track:7k6FvX8WhPoYDHMl4QCavz,Take You At Your Word (with Benjamin William Hastings) - Live,God Is Good! (Live),Cody Carnes;Benjamin William Hastings,9/30/2022,316250,63,FALSE,,2023-04-24T19:30:06Z,"worship,christian,pop worship",Sparrow (SPR),0.307,0.835,2,-7.238,1,0.0418,0.000151,0.00000534,0.192,0.249,115.058,4
spotify:track:79t5XYhIMyZPOVyKVSJxM2,"For You, And Your Denial","When You're Through Thinking, Say Yes",Yellowcard,3/22/2011,213893,60,FALSE,,2023-04-23T02:15:01Z,"pop punk,punk,emo",Hopeless Records,0.39,0.986,2,-3.529,1,0.0906,0.000303,0.00011,0.18,0.477,175.101,4
spotify:track:7jOmU5z5lgwTL5meoapbMf,Work,Futures (Deluxe Edition),Jimmy Eat World,2004,203506,60,FALSE,,2023-04-23T02:12:03Z,"emo,pop punk",Interscope,0.544,0.914,8,-3.614,1,0.0597,0.00575,0,0.192,0.352,115.057,4
spotify:track:3EuiMoY8lTjAvIqNf8Uyr3,Feel Good Drag,New Surrender,Anberlin,1/1/2008,187853,62,FALSE,,2023-04-23T02:09:51Z,"christian rock,christian alternative rock",Universal (MT),0.49,0.877,5,-4.37,0,0.0496,0.00437,0.0000505,0.3,0.546,93.986,4
spotify:track:2ZICF8SFI5tHttaLJKMY1X,False Pretense,Don't You Fake It,The Red Jumpsuit Apparatus,1/1/2006,149640,63,FALSE,,2023-04-22T16:34:21Z,"pop punk,emo",Virgin Records,0.509,0.93,0,-2.689,0,0.0474,0.00137,0,0.152,0.783,154.946,4
